prompt_idx,b1,b2,agent1_alignment,agent2_alignment,base_alignment,total_welfare,agent1_alignment_mean,agent2_alignment_mean,agent1_alignment_std,agent2_alignment_std
3,0.1,0.9,0.03662109375,0.26171875,0.2001953125,0.23920898437500002,0.05517578125,0.242578125,0.019221326453714344,0.018792168564730212
3,0.2,0.8,0.1240234375,0.251953125,0.220703125,0.2263671875,0.09453125,0.2427734375,0.019979595265914325,0.009019335850795951
3,0.3,0.7,0.2158203125,0.2412109375,0.251953125,0.23359375,0.22421875,0.2046875,0.012189440450492129,0.021178126239255902
3,0.4,0.6,0.2490234375,0.2421875,0.25390625,0.24492187499999998,0.219921875,0.2328125,0.024795843034410212,0.006994533038855462
3,0.5,0.5,0.25,0.25,0.248046875,0.25,0.2193359375,0.230859375,0.018639301313804573,0.021279204999945074
3,0.6,0.4,0.248046875,0.2236328125,0.2470703125,0.23828125,0.2267578125,0.2228515625,0.014141623108766214,0.01150107071909163
3,0.7,0.3,0.255859375,0.15234375,0.201171875,0.2248046875,0.2173828125,0.1802734375,0.023270072558018995,0.02116686547053333
3,0.8,0.2,0.232421875,0.1796875,0.271484375,0.22187500000000002,0.2251953125,0.15546875,0.011442879167525021,0.014242419987474367
3,0.9,0.1,0.23046875,0.1748046875,0.251953125,0.22490234375,0.22578125,0.1751953125,0.0054108965535918235,0.006716308150019296
3,1.0,0.0,0.2451171875,0.1513671875,0.21484375,0.2451171875,0.2244140625,0.1529296875,0.017839313870907862,0.012402728217466031
4,0.0,1.0,0.142578125,0.2392578125,0.2119140625,0.2392578125,0.12255859375,0.228515625,0.01678011745843709,0.013065515781503566
4,0.1,0.9,0.1357421875,0.236328125,0.205078125,0.22626953125000002,0.104296875,0.214453125,0.024229281196968624,0.02731408826456796
4,0.2,0.8,0.154296875,0.232421875,0.2236328125,0.216796875,0.1400390625,0.2177734375,0.01872862551214634,0.019567836825697148
4,0.3,0.7,0.17578125,0.2392578125,0.2236328125,0.22021484375,0.169140625,0.2298828125,0.02596995334155416,0.019440708104176578
4,0.4,0.6,0.18359375,0.23046875,0.19921875,0.21171875,0.2068359375,0.2015625,0.04410993471239819,0.02692728324142025
4,0.5,0.5,0.2431640625,0.2216796875,0.2021484375,0.232421875,0.2166015625,0.217578125,0.026721077087074153,0.017906013101072534
4,0.6,0.4,0.263671875,0.20703125,0.2265625,0.241015625,0.2373046875,0.222265625,0.018386885140393293,0.01924348557461841
4,0.7,0.3,0.2470703125,0.16796875,0.1748046875,0.22333984375,0.203125,0.1912109375,0.04103886990127089,0.01417530170637637
4,0.8,0.2,0.2392578125,0.12158203125,0.2099609375,0.21572265625,0.2255859375,0.10498046875,0.014134877759892703,0.015273918280876028
4,0.9,0.1,0.2578125,0.10498046875,0.203125,0.242529296875,0.203515625,0.08603515625,0.03933983579864134,0.030729537358176393
4,1.0,0.0,0.279296875,0.10693359375,0.2177734375,0.279296875,0.2263671875,0.07314453125,0.03727220649101666,0.02608400082775127
